"finn_id","title","price","size_sqm","rooms","address","neighborhood","property_type","year_built","url","scraped_at","lat","lon","category","category_confidence","category_reasoning","classified_at"
"459434182","Karlsrud - Unik mulighet! Lys & solrik 3-roms selveier m/biloppstillingsplass utenfor døren | Varme i alle gulv | 3 boder",NA,NA,NA,"Østerliveien 64A, Oslo",NA,"Leilighet",1955,"https://www.finn.no/realestate/homes/ad.html?finnkode=459434182","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Karlsrud is located in the outer Oslo district of Østensjø, making this a suburban property. The listing features a 3-room self-owned apartment with parking and floor heating, typical of suburban mid-range housing, though limited details prevent higher confidence.","2026-04-14T15:42:46"
"455943192","Hovseter/Røa - NY PRIS: Moderne 3-roms| Nye overflater og kjøkken 2024| Bad 2018| Stor Balkong| Garasje m/lader| VV, TV/internett inkl.",NA,NA,NA,"Hovseterveien 64A, Oslo",NA,"Leilighet",1975,"https://www.finn.no/realestate/homes/ad.html?finnkode=455943192","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Hovseter/Røa is an outer Oslo district (Vestre Aker), placing this firmly in the suburban category. The apartment has modern updates (kitchen 2024, bathroom 2018) but was built in 1975 and lacks clear luxury or new development indicators.","2026-04-14T15:42:48"
"454933436","FROGNER/FROGNERPARKEN - Lys og klassisk 3-roms med 2,9m takhøyde, stukkatur og rosett. Attraktivt beliggenhet, like ved Frognerparken.",NA,NA,NA,"Lindemans gate 2A, Oslo",NA,"Leilighet",1892,"https://www.finn.no/realestate/homes/ad.html?finnkode=454933436","2026-04-14T15:17:02",NA,NA,"Luxury","medium","Located in Frogner, one of Oslo's most prestigious neighborhoods, with classic high-end features including 2.9m ceiling height, stucco and rosette details in a historic 1892 building on Lindemans gate near Frognerparken. The Frogner address and premium architectural features place this firmly in the luxury segment despite unknown price.","2026-04-14T15:42:52"
"445785351","Klassisk sjel - Moderne komfort. 22 unike selveiere med parken som nærmeste nabo. Kun 9 leiligheter igjen!",NA,NA,NA,"Geitmyrsveien 7D, Oslo",NA,NA,NA,"https://www.finn.no/realestate/project/ad.html?finnkode=445785351","2026-04-14T15:17:02",NA,NA,"New development","medium","The listing advertises 22 unique self-owned units being sold as a project ('Kun 9 leiligheter igjen!'), which is characteristic of a new development sales campaign. The project framing and multiple units for sale strongly indicates a nybygg/prosjekt development.","2026-04-14T15:42:55"
"459653400","Høyenhall - Romslig 3-roms selveier med hage og vestvendt terrasse | Garasje | Oppussingsobjekt med stort potensiale | Trappefritt",NA,NA,NA,"Traktorveien 16, Oslo",NA,"Leilighet",1988,"https://www.finn.no/realestate/homes/ad.html?finnkode=459653400","2026-04-14T15:17:02",NA,NA,"Renovation","high","The listing explicitly uses the term 'Oppussingsobjekt' in the title, which directly indicates a property needing renovation work. This is one of the key renovation indicators that takes precedence over other categories.","2026-04-14T15:42:57"
"459311519","Bekkelagshøgda - Enebolig m/flott beliggenhet innerst i blindvei | 274 m² BRA | Fjordutsikt | Idyllisk hage | Bekkelaget skolekrets",NA,NA,NA,"Utsynsveien 7D, Oslo",NA,"Enebolig",1978,"https://www.finn.no/realestate/homes/ad.html?finnkode=459311519","2026-04-14T15:17:02",NA,NA,"Waterfront / premium location","medium","The listing explicitly mentions 'Fjordutsikt' (fjord view) and is located on Bekkelagshøgda, a premium hillside area overlooking the Oslofjord, making waterfront/premium location the most distinctive category. The property is a large detached house (274 m² BRA) in an idyllic garden setting at the end of a cul-de-sac, reinforcing the premium nature.","2026-04-14T15:43:00"
"454075976","Ullern - High-end 3(4)-roms | Totalrenovert 2024 | Påkostede materialvalg | To terrasser | Flott utsikt | Garasje m/elbillader",NA,NA,NA,"Ullern allé 113, Oslo",NA,"Leilighet",1981,"https://www.finn.no/realestate/homes/ad.html?finnkode=454075976","2026-04-14T15:17:02",NA,NA,"Luxury","medium","The listing explicitly states 'High-end' and 'Totalrenovert 2024' with premium materials ('Påkostede materialvalg'), two terraces, a great view, and a garage with EV charger in Ullern — an upscale western Oslo district. These indicators collectively point to a luxury or high-end property despite the unknown price.","2026-04-14T15:43:04"
"459205506","CARL BERNER - Lys, arealeffektiv 2(3)- roms med hybel i 7.etg m/gode leieinntekter. Solrik takterrasse. Balkong 5m². Heis. Ingen dok.",NA,NA,NA,"Sinsenveien 7, Oslo",NA,"Leilighet",2005,"https://www.finn.no/realestate/homes/ad.html?finnkode=459205506","2026-04-14T15:17:02",NA,NA,"Investment","high","The listing explicitly mentions 'gode leieinntekter' (good rental income) and includes a 'hybel' (bedsit/secondary unit), making this a clear investment property. Carl Berner/Sinsenveien is also close to student and rental demand areas in Oslo.","2026-04-14T15:43:06"
"459071039","DISEN - Pen og lys 2-roms| Stor, solrik balkong på 8,1 m² | Nye vinduer fra 2023 | VV og fyring inkl. | Internett inkl.",NA,NA,NA,"Disenveien 11, Oslo",NA,"Leilighet",1959,"https://www.finn.no/realestate/homes/ad.html?finnkode=459071039","2026-04-14T15:17:02",NA,NA,"Student / young professional","medium","A 2-room apartment in Disen (Grorud/Grefsen area) with balcony, new windows, and utilities included suggests a compact, affordable flat suited for young professionals or students. The inclusion of VV, fyring, and internet points to a managed, budget-friendly setup typical for this demographic.","2026-04-14T15:43:10"
"447628119","Gamle Oslo - Lekker, nyoppusset 3- roms endeleilighet sentralt v/Ekebergskrenten- Balkong 5 m² - 2 romslige soverom - Parkering*",NA,NA,NA,"Ekebergveien 19G, Oslo",NA,"Leilighet",1952,"https://www.finn.no/realestate/homes/ad.html?finnkode=447628119","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Nyoppusset (recently renovated) 3-room apartment in Gamle Oslo near Ekebergskrenten, a central Oslo location. While recently renovated, this is not a new development, and the central urban character is the most distinctive feature given the address and apartment type.","2026-04-14T15:43:12"
"425170101","Nedre Grünerløkka - Attraktiv og romslig fabrikkleilighet m/ 2 sovealkover - Fyring, strøm, vv og internett inkl. - Felles takterrasse",NA,NA,NA,"Christian Krohgs gate 30, Oslo",NA,"Leilighet",1903,"https://www.finn.no/realestate/homes/ad.html?finnkode=425170101","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in Grünerløkka (Christian Krohgs gate), this is a characterful factory-converted apartment in a central Oslo district. The inclusion of utilities (heating, electricity, hot water, internet) and shared rooftop terrace are typical mid-range urban amenities, with no clear indicators of luxury, renovation need, or new development.","2026-04-14T15:43:16"
"459339199","SAGENE RING - Nydelig 3-roms i populære Sagene Ring | Sydvendt terrasse på hele 13m² | Svært rolig og barnevennlig | Ingen forkjøp",NA,NA,NA,"Thurmanns gate 10C, Oslo",NA,"Leilighet",1998,"https://www.finn.no/realestate/homes/ad.html?finnkode=459339199","2026-04-14T15:17:02",NA,NA,"Family home","low","A 3-room apartment with a south-facing 13m² terrace in a child-friendly complex (Sagene Ring) suggests family suitability. Sagene is also an investment/young professional area, but the 3-room layout and emphasis on being 'barnevennlig' (child-friendly) points most toward a family-oriented property, though limited data reduces confidence.","2026-04-14T15:43:19"
"455515237","På toppen av Carl Berners plass - Lys & luftig 2-roms i 8.etasje med nydelig utsikt | Balkong | Vidnuer fra 2015 | Fyring/vvann inkl. | Heis | Parkering*",NA,NA,NA,"Hekkveien 3, Oslo",NA,"Leilighet",1955,"https://www.finn.no/realestate/homes/ad.html?finnkode=455515237","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located at Carl Berners plass, a central Oslo district near Grünerløkka/St. Hanshaugen, this is a 2-room apartment with balcony and elevator in a mid-range urban setting. No clear indicators of luxury, renovation need, or new development.","2026-04-14T15:43:21"
"459353468","BESTE SAGENE - Fantastisk lys og gjennomgående 2-roms | To balkonger, mot både øst og vest | V.vann & fyring inkl. | Ingen dok.avgift",NA,NA,NA,"Hammergata 7B, Oslo",NA,"Leilighet",1937,"https://www.finn.no/realestate/homes/ad.html?finnkode=459353468","2026-04-14T15:17:02",NA,NA,"Student / young professional","medium","Located in Sagene, a popular area for young professionals and students, this is a 2-room apartment with included utilities (water/heating) and no document fee, suggesting an affordable, centrally-located flat typical for first-time buyers or young professionals. The description hints at a small, practical apartment with good light and dual balconies.","2026-04-14T15:43:25"
"459177724","Nordstrand I Nordseterskogen - Lekker terrasseleilighet (totaloppusset i 2015) med trappefri adkomst | 29 kvm terrasse | 12 kvm balkong | Garasje",NA,NA,NA,"Åssiden terrasse 6, Oslo",NA,"Leilighet",1981,"https://www.finn.no/realestate/homes/ad.html?finnkode=459177724","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Located in Nordstrand, an outer Oslo district, this apartment is in a suburban setting. While it was renovated in 2015, the description emphasizes location and features (terrace, balcony, garage) rather than new development status, and Nordstrand is a classic suburban neighborhood.","2026-04-14T15:43:28"
"452868184","Majorstuen/ Valkyrien - Lekker, klassisk 3- roms + hybel m/balkong- Betydelig påkostet 2025- Takhøyde 3 m- Utsikt til Valkyrie plass- Hjørneleil",NA,NA,NA,"Neuberggata 26, Oslo",NA,"Leilighet",1897,"https://www.finn.no/realestate/homes/ad.html?finnkode=452868184","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located at Majorstuen/Valkyrien in a classic 1897 building, significantly refurbished in 2025, with 3 rooms plus a hybrid unit and balcony — a mid-range central Oslo apartment in a prime Majorstuen address. Without a listed price it's hard to confirm luxury, so central urban is the best fit.","2026-04-14T15:43:32"
"459426953","Nordstrand - Lekker 4-roms endeleilighet med fjordutsikt og gode solforhold | Sydvestvendt balkong | Garasje | Idyllisk felles hage",NA,NA,NA,"Solveien 110 A, Oslo",NA,"Leilighet",1949,"https://www.finn.no/realestate/homes/ad.html?finnkode=459426953","2026-04-14T15:17:02",NA,NA,"Waterfront / premium location","high","The listing explicitly mentions fjord view ('fjordutsikt') and is located in Nordstrand with a southwest-facing balcony, qualifying it for the waterfront/premium location category. The scenic fjord views take precedence over the suburban Nordstrand location.","2026-04-14T15:43:36"
"459346137","BJØLSEN - Gjennomgående og fin 3-roms med solrik balkong | Bad og kjøkken fra 2020 | To soverom mot bakgård | Peisovn og tregulv",NA,NA,NA,"Bergensgata 15B, Oslo",NA,"Leilighet",1932,"https://www.finn.no/realestate/homes/ad.html?finnkode=459346137","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Bjølsen is a central Oslo neighborhood near Sagene/Torshov, and this is a mid-range 3-room apartment with updated bathroom and kitchen from 2020, peisovn and hardwood floors — typical central urban characteristics. Price is unknown but the profile fits the central urban mid-range category.","2026-04-14T15:43:39"
"459281507","Pilestredet / St. Hanshaugen - Sjarmerende og innholdsrik 2-roms vendt mot indre gårdsrom| Ingen dok.avgift| Sentral og attraktiv beliggenhet",NA,NA,NA,"Langes gate 4B, Oslo",NA,"Leilighet",1938,"https://www.finn.no/realestate/homes/ad.html?finnkode=459281507","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in St. Hanshaugen/Pilestredet, a central Oslo district, with a charming 2-room apartment in a classic 1938 building facing an inner courtyard. Price is unknown but the description and location fit the mid-range central urban category.","2026-04-14T15:43:41"
"459323197","Bislett - Pen & moderne 1-roms med flott beliggenhet. V.vann, fyring & TV/internett inkl! Heis. Perfekt førstegangskjøp!",NA,NA,NA,"Sofies gate 66C, Oslo",NA,"Leilighet",1933,"https://www.finn.no/realestate/homes/ad.html?finnkode=459323197","2026-04-14T15:17:02",NA,NA,"Student / young professional","medium","This is a 1-room apartment in Bislett marketed as 'perfekt førstegangskjøp' (perfect first-time purchase), centrally located with good public transport access, with utilities included — typical profile for a student or young professional property. The Bislett/Sofies gate location and small size align with this category rather than pure budget, as central Oslo 1-rooms typically fall in the 2–5M NOK range.","2026-04-14T15:43:45"
"459453693","ST. HANSHAUGEN - Moderne, stilsikker og gjennomgående 4-roms, pusset opp i 2020-21 - Solrik og luftig balkong - Ettertraktet beliggenhet",NA,NA,NA,"Fougstads gate 23, Oslo",NA,"Leilighet",1953,"https://www.finn.no/realestate/homes/ad.html?finnkode=459453693","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in St. Hanshaugen, a central Oslo district, this is a modern 4-room apartment renovated in 2020-21 at a mid-range address. While it was renovated recently, the renovation category doesn't apply as it's already been upgraded; the central urban classification best fits this well-located city apartment.","2026-04-14T15:43:48"
"459570755","Manglerud/Høyenhall - Rålekker 3-roms leilighet | Oppusset 2022 | Solrik balkong 7 m2 | Bad 2021 | 2 sov | Oppvarming og vvann inkl | Sentralt",NA,NA,NA,"Emil Korsmos vei 11, Oslo",NA,"Leilighet",1958,"https://www.finn.no/realestate/homes/ad.html?finnkode=459570755","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Manglerud/Høyenhall is an outer Oslo district (Østensjø area), making this a suburban apartment. The property has been renovated (2022 bathroom, general upgrade) but is not explicitly marketed as an 'oppussingsobjekt', so Suburban is more fitting than Renovation.","2026-04-14T15:43:52"
"422296398","Carl Berner - Lys og delikat 2-R med markterrasse på 11m² | Varmtvann & fyring inkl. | Felles takterrasse | Tilbaketrukket beliggenhet",NA,NA,NA,"Hasleveien 12, Oslo",NA,"Leilighet",2018,"https://www.finn.no/realestate/homes/ad.html?finnkode=422296398","2026-04-14T15:17:02",NA,NA,"New development","high","The property was built in 2018, which meets the new development threshold. The listing describes a modern apartment with shared rooftop terrace and included utilities, consistent with newer construction developments.","2026-04-14T15:43:54"
