"finn_id","title","price","size_sqm","rooms","address","neighborhood","property_type","year_built","broker","url","scraped_at","lat","lon","category","category_confidence","category_reasoning","classified_at","standard","standard_confidence","standard_reasoning"
"445061962","BJØRVIKA - I FØRSTE REKKE MOT OPERAEN - Meget pen 3-roms hjørneleilighet med høy standard og gjennomførte tilvalg. Sørvestvendt balkong. Garasjeplass med lader.",12290840,81,3,"Operagata 20, Oslo",NA,"Leilighet",2019,"PrivatMegleren","https://www.finn.no/realestate/homes/ad.html?finnkode=445061962","2026-04-14T15:17:02",59.90744,10.75684,"New development","high","Built in 2019, this qualifies as a new development. While Bjørvika/Operagata is a premium waterfront location, the 'nybygg' status (2019) and explicit mention of high standard with custom selections ('tilvalg') strongly indicate a new development property.","2026-04-14T15:34:47","High standard","high","Built 2019 (modern) with explicit mention of 'høy standard' (high standard) and 'gjennomførte tilvalg' (completed upgrades). Recent construction with quality finishes."
"368453741","Lambertseter - Lys og romslig selveierleilighet! |Peis |Balkong |Parkering |Utleiemuligheter |Sentralt |Rolig og flotte turområder!",4531682,NA,2,"Gina Krogs vei 9A, Oslo",NA,"Leilighet",1957,"PrivatMegleren","https://www.finn.no/realestate/homes/ad.html?finnkode=368453741","2026-04-14T15:17:02",59.876892,10.814858,"Suburban","medium","Lambertseter is an outer Oslo district (Østensjø area), placing this squarely in the suburban category. The listing mentions parking, balcony, fireplace, and quiet surroundings typical of suburban Oslo, with rental potential as a secondary feature.","2026-04-14T15:34:50","Average / dated","medium","Built 1957 with basic amenities listed (fireplace, balcony, parking). No renovation keywords or modern finish descriptions; appears functional but likely dated interior for this age."
"354669998","Frogner - Eksklusiv og omfattende renovert 6-roms med balkong og komplett hybel. Gjennomgående påkostet standard og materialbruk.",25456798,165,6,"Elisenbergveien 3, Oslo",NA,"Leilighet",1901,"PrivatMegleren","https://www.finn.no/realestate/homes/ad.html?finnkode=354669998","2026-04-14T15:17:02",59.918104,10.701388,"Luxury","high","Located in Frogner, one of Oslo's most prestigious neighborhoods, with an exclusive and extensively renovated 6-room apartment at Elisenbergveien featuring premium finishes, a balcony, and a complete in-law suite. The description emphasizes high-end standard and materials ('eksklusiv', 'påkostet standard'), clearly placing this in the luxury category.","2026-04-14T15:34:53","Luxury finish","high","Title explicitly states 'eksklusiv' (exclusive) and 'omfattende renovert' (comprehensively renovated) with 'påkostet standard og materialbruk' (premium standard and materials). Clear luxury classification."
"454112243","Grefsen/Kjelsås ved Akebakkeskogen - Hjørneleilighet fra 2009 med moderniseringsbehov- Markterrasse med gode solforhold- Store vindusflater. Rett ved marka",4972265,55,2,"Grefsenkollveien 14A, Oslo",NA,"Leilighet",2009,"Aktiv Eiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=454112243","2026-04-14T15:17:02",59.953158,10.796929,"Renovation","medium","The listing explicitly mentions 'moderniseringsbehov' (need for modernization/updating), which indicates renovation needs. Although built in 2009, the renovation signal takes precedence over the new development category.","2026-04-14T15:34:56","Average / dated","medium","Built in 2009 but explicitly mentions 'moderniseringsbehov' (modernization needed), indicating dated finishes and worn condition despite relatively recent construction year."
"436513826","Torshov - Rålekker totalrehabilitert 2-roms selveier - Perle for den kresne -Det særegne fra 1904 er bevart- Arealsmart",4460100,38,2,"Torshovgata 16B, Oslo",NA,"Leilighet",1904,"Aktiv Eiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=436513826","2026-04-14T15:17:02",59.933497,10.767087,"Investment","high","Located in Torshov, a known student/investment area with good rental yield potential. Renovated 2-room apartment in a historic building.","2026-04-15T08:29:04","High standard","high","Explicitly states 'totalrehabilitert' (totally rehabilitated) with character preserved from 1904, indicating comprehensive modern renovation while maintaining historical charm."
"459754078","Frogner - Klassisk, lys og gjennomgående 5-roms - Rosetter - God takhøyde - To ildsteder - Tilbaketrukket og skjermet",11532630,146,5,"Inkognito terrasse 7B, Oslo",NA,"Leilighet",1893,"Nordvik","https://www.finn.no/realestate/homes/ad.html?finnkode=459754078","2026-04-14T15:17:02",59.916389,10.718651,"Luxury","high","Located on Inkognito terrasse in Frogner, one of Oslo's most prestigious addresses, this classic 1893 apartment with 5 rooms, high ceilings, two fireplaces, and ornamental rosettes is clearly a high-end property. Frogner is explicitly listed as a luxury indicator, and the classic architectural features confirm premium status.","2026-04-14T15:35:05","Good standard","medium","Classical 1893 building with desirable original features (rosettes, high ceilings, fireplaces) described positively, but no explicit renovation mention suggests good maintenance rather than full modernization."
"457434902","Bislett - Sjelden 3-roms hjørneleilighet med to balkonger, sol hele dagen og 2,7m. takhøyde. Varmtvann & fyring inkl. Skjermet.",7779625,81,4,"Sofies gate 51, Oslo",NA,"Leilighet",1933,"PrivatMegleren","https://www.finn.no/realestate/homes/ad.html?finnkode=457434902","2026-04-14T15:17:02",59.926788,10.734092,"Central urban","medium","Located in Bislett (Sofies gate), a central Oslo district, this is a corner apartment with two balconies and classic features like 2.7m ceiling height from 1933 — typical mid-range central city apartment. No renovation keywords or luxury indicators are evident.","2026-04-14T15:35:09","Good standard","medium","1933 building with desirable features (high ceilings, balconies) and utilities included, no renovation keywords but presented as well-maintained and functional."
"446278313","Klassisk drøm på Bislett/Bolteløkka - Ettertraktet og klassisk 3-roms med solrik balkong - Gjennomgående - Stukkatur og rosett - Peis og god takhøyde -",9663357,93,3,"Eugenies gate 3B, Oslo",NA,"Leilighet",1902,"DNB Eiendom","https://www.finn.no/realestate/homes/ad.html?finnkode=446278313","2026-04-14T15:17:02",59.9275,10.733004,"Central urban","medium","Located on Bislett/Bolteløkka, a central Oslo district, this is a classic 3-room apartment from 1902 with period features (stucco, fireplace, high ceilings) typical of mid-range central Oslo housing. No clear indicators of luxury pricing, renovation need, or new development.","2026-04-14T15:35:11","Good standard","medium","1902 classical building with original architectural features (stucco, rosette, fireplace) highlighted positively, well-maintained but no explicit renovation mention."
"459351298","Utsiktsleilighet i Ullern Allé! - Topp- og hjørneleilighet med to solrike terrasser. Sjøutsikt. 2 bad. En-suite. 3 soverom. Høy standard. Garasje.",10905700,116,4,"Ullern allé 131, Oslo",NA,"Leilighet",1981,"EIE Eiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=459351298","2026-04-14T15:17:02",59.930361,10.655061,"Luxury","medium","This corner penthouse apartment in Ullern Allé features sea views (sjøutsikt), two sunny terraces, three bedrooms, en-suite, two bathrooms, high standard finishes, and a garage — all hallmarks of a premium, high-end property. Ullern is an affluent western Oslo district, and the combination of top-floor position, sea views, and premium amenities places this firmly in the luxury category.","2026-04-14T15:35:15","High standard","high","Explicitly described as 'høy standard' (high standard) with modern amenities (2 bathrooms, en-suite, contemporary features) in a 1981 building, indicating significant upgrades."
"430127580","ST.HANSHAUGEN - Nydelig og usjenert 3-roms med romslig balkong - Nye vinduer/balkong i 2023 - V.V & Fyring inkl. - IN lån - Sentralt",5876265,61,3,"Casparis gate 7, Oslo",NA,"Leilighet",1939,"Nordvik","https://www.finn.no/realestate/homes/ad.html?finnkode=430127580","2026-04-14T15:17:02",59.925945,10.748722,"Central urban","medium","Located in St. Hanshaugen, a central Oslo district, this is a 3-room apartment with balcony in a mid-range urban setting. No indicators of luxury, renovation need, new development, or waterfront, making Central urban the best fit.","2026-04-14T15:35:17","Good standard","medium","1939 building with recent window/balcony upgrades in 2023, showing maintenance investment, but overall description suggests good condition rather than full renovation."
"459741037","Nye gamlebyen - Den Norske Skofabrik - Tiltalende og moderne fabrikkleilighet med store vinduer, takhøyde over 3 meter og hems - Garasje - Heis - Sentrumsnær",4083495,27,1,"Alnagata 11, Oslo",NA,"Leilighet",1898,"Nordvik","https://www.finn.no/realestate/homes/ad.html?finnkode=459741037","2026-04-14T15:17:02",59.903255,10.772629,"New development","medium","The listing title includes 'Nye gamlebyen' and describes a converted factory apartment ('fabrikkleilighet') with modern finishes, suggesting a new development or significant renovation project in a converted historic building. The 'prosjekt' nature of the listing (1/36 units) and modern amenities point to a new development classification.","2026-04-14T15:35:20","High standard","high","Described as 'moderne' (modern) factory conversion with contemporary features (3m+ ceilings, large windows, loft space, elevator, garage), indicating high-quality modernization of historic 1898 building."
"459747309","Ensjø - Moderne 2-roms fra 2012 i populære Tiedemannsbyen | Innglasset balkong | Fyring & v.vann inkl. | Ingen fellesgjeld",4917658,50,2,"Gladengveien 4G, Oslo",NA,"Leilighet",2012,"Krogsveen","https://www.finn.no/realestate/homes/ad.html?finnkode=459747309","2026-04-14T15:17:02",59.915957,10.789106,"New development","medium","Built in 2012, this apartment in Tiedemannsbyen qualifies as relatively modern construction. While 2012 is slightly outside the 2018+ threshold, the listing explicitly emphasizes 'Moderne' and the development context of Tiedemannsbyen makes new development the most fitting category over central urban.","2026-04-14T15:35:23","High standard","high","Built in 2012 described as 'moderne' (modern) with current amenities and utilities included, represents modern construction standard."
"458941634","NORDBERG: Enebolig- 319 BRA - Garasje - Carport- Solrik hage med direkte utgang til Nordmarka - Oppussingsobjekt",21526350,349,NA,"Langmyrgrenda 13, Oslo",NA,"Enebolig",1964,"EIE Eiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=458941634","2026-04-14T15:17:02",59.964985,10.748218,"Renovation","high","The title explicitly states 'Oppussingsobjekt', which directly signals a renovation property. Built in 1964 and located in Nordberg (outer Oslo), this detached house clearly requires work and fits the renovation category.","2026-04-14T15:35:26","Renovation project","high","Explicitly labeled 'Oppussingsobjekt' (renovation project/fixer-upper), indicating significant work required before comfortable habitation."
"457454856","Majorstuen - 2-roms selveier med ypperlig beliggenhet | God planløsning | Perfekt førstegangskjøp!",4383514,38,2,"Ole Vigs gate 13B, Oslo",NA,"Leilighet",1893,"PrivatMegleren","https://www.finn.no/realestate/homes/ad.html?finnkode=457454856","2026-04-14T15:17:02",59.927456,10.721961,"Student / young professional","medium","A 2-room self-owned apartment on Majorstuen explicitly marketed as 'perfekt førstegangskjøp' (perfect first-time buy) indicates a small, centrally located unit targeting young professionals or first-time buyers. Majorstuen is a central, well-connected Oslo district fitting the student/young professional profile.","2026-04-14T15:35:29","Good standard","medium","Historic building from 1893 with no explicit renovation mention. Title emphasizes location and layout rather than condition, suggesting well-maintained period charm but not newly renovated."
